693055.333607,5339010.77934
693055.338666,5339010.7823
693055.353836,5339010.79119
693055.358889,5339010.79416
693055.363941,5339010.79713
693055.368991,5339010.8001
693055.37404,5339010.80307
693055.379088,5339010.80605
693055.394223,5339010.81498
693055.399267,5339010.81796
693055.404309,5339010.82095
693055.40935,5339010.82393
693055.41439,5339010.82692
693055.434542,5339010.83887
693055.439578,5339010.84186
693055.444612,5339010.84486
693055.449646,5339010.84786
693055.454678,5339010.85085
693055.469767,5339010.85986
693055.474793,5339010.86286
693055.479818,5339010.86587
693055.484841,5339010.86888
693055.489864,5339010.87189
693055.494887,5339010.8749
693055.50995,5339010.88394
693055.51497,5339010.88696
693055.51999,5339010.88998
693055.525009,5339010.893
693055.530027,5339010.89602
693055.535043,5339010.89904
693055.555102,5339010.91116
693055.560115,5339010.91419
693055.565127,5339010.91723
693055.570138,5339010.92026
693055.575149,5339010.9233
693055.590175,5339010.93243
693055.595182,5339010.93547
693055.600188,5339010.93851
693055.605193,5339010.94156
693055.610197,5339010.94461
693055.615199,5339010.94766
693055.6302,5339010.95682
693055.635197,5339010.95987
693055.640193,5339010.96293
693055.645188,5339010.96599
693055.650181,5339010.96905
693055.655173,5339010.97211
693055.675131,5339010.98437
693055.680118,5339010.98744
693055.685104,5339010.99051
693055.690089,5339010.99358
693055.695073,5339010.99665
693055.700055,5339010.99972
693055.714997,5339011.00895
693055.719975,5339011.01202
693055.724953,5339011.01511
693055.729929,5339011.01819
693055.734905,5339011.02127
693055.739879,5339011.02436
693055.754796,5339011.03362
693055.759766,5339011.0367
693055.764735,5339011.03979
693055.769703,5339011.04288
693055.77467,5339011.04598
693055.779637,5339011.04907
693055.794533,5339011.05836
693055.799497,5339011.06145
693055.804461,5339011.06455
693055.809424,5339011.06765
693055.814387,5339011.07076
693055.819348,5339011.07386
693055.834229,5339011.08318
693055.839188,5339011.08629
693055.844147,5339011.0894
693055.849105,5339011.09251
693055.854062,5339011.09562
693055.859019,5339011.09874
693055.878836,5339011.1112
693055.883788,5339011.11432
693055.888739,5339011.11744
693055.893689,5339011.12056
693055.898637,5339011.12368
693055.918421,5339011.13618
693055.923364,5339011.13931
693055.928307,5339011.14243
693055.933248,5339011.14556
693055.938189,5339011.14869
693055.957948,5339011.16122
693055.962886,5339011.16436
693055.967824,5339011.16749
693055.972761,5339011.17063
693055.977697,5339011.17377
693055.992502,5339011.1832
693055.997436,5339011.18634
693056.002369,5339011.18949
693056.007301,5339011.19263
693056.012233,5339011.19578
693056.017164,5339011.19893
693056.031954,5339011.20838
693056.036882,5339011.21154
693056.041809,5339011.21469
693056.046736,5339011.21785
693056.051662,5339011.221
693056.056588,5339011.22416
693056.07136,5339011.23365
693056.076283,5339011.23681
693056.081205,5339011.23997
693056.086127,5339011.24314
693056.091048,5339011.24631
693056.095968,5339011.24948
693056.110727,5339011.259
693056.115646,5339011.26217
693056.120565,5339011.26535
693056.125483,5339011.26853
693056.130401,5339011.27171
693056.150064,5339011.28444
693056.154977,5339011.28763
693056.15989,5339011.29082
693056.164802,5339011.29401
693056.169712,5339011.2972
693056.174622,5339011.30039
693056.189346,5339011.30998
693056.194251,5339011.31318
693056.199156,5339011.31637
693056.20406,5339011.31958
693056.208963,5339011.32278
693056.213865,5339011.32598
693056.228564,5339011.3356
693056.233462,5339011.33881
693056.238359,5339011.34203
693056.243254,5339011.34524
693056.248149,5339011.34846
693056.253042,5339011.35167
693056.257935,5339011.35489
693056.272603,5339011.36456
693056.27749,5339011.36779
693056.282376,5339011.37102
693056.28726,5339011.37425
693056.292143,5339011.37748
693056.297025,5339011.38072
693056.311665,5339011.39044
693056.316543,5339011.39368
693056.32142,5339011.39692
693056.326297,5339011.40017
693056.331172,5339011.40342
693056.350662,5339011.41643
693056.355532,5339011.41969
693056.360401,5339011.42295
693056.365269,5339011.42621
693056.370136,5339011.42948
693056.375002,5339011.43274
693056.38959,5339011.44255
693056.394451,5339011.44583
693056.39931,5339011.4491
693056.404168,5339011.45238
693056.409025,5339011.45566
693056.413881,5339011.45894
693056.42844,5339011.46879
693056.433291,5339011.47208
693056.438141,5339011.47537
693056.442989,5339011.47866
693056.447835,5339011.48195
693056.467206,5339011.49514
693056.472045,5339011.49844
693056.476883,5339011.50174
693056.48172,5339011.50504
693056.486555,5339011.50835
693056.491389,5339011.51166
693056.505883,5339011.52158
693056.510712,5339011.52489
693056.51554,5339011.52821
693056.520366,5339011.53152
693056.525192,5339011.53484
693056.530015,5339011.53815
693056.534837,5339011.54147
693056.549295,5339011.55143
693056.554111,5339011.55475
693056.558926,5339011.55808
693056.563739,5339011.5614
693056.568551,5339011.56473
693056.573361,5339011.56806
693056.587786,5339011.57806
693056.592591,5339011.58139
693056.597395,5339011.58473
693056.602198,5339011.58807
693056.607001,5339011.59141
693056.611802,5339011.59475
693056.631004,5339011.60814
693056.635803,5339011.61149
693056.640601,5339011.61484
693056.645398,5339011.61819
693056.650194,5339011.62155
693056.654989,5339011.6249
693056.669367,5339011.63498
693056.674157,5339011.63835
693056.678946,5339011.64171
693056.683733,5339011.64508
693056.68852,5339011.64845
693056.707649,5339011.66194
693056.712428,5339011.66532
693056.717206,5339011.6687
693056.721982,5339011.67208
693056.726758,5339011.67546
693056.741077,5339011.68562
693056.745848,5339011.689
693056.750617,5339011.69239
693056.755385,5339011.69578
693056.760152,5339011.69917
693056.764918,5339011.70256
693056.779208,5339011.71274
693056.783969,5339011.71614
693056.788729,5339011.71954
693056.793488,5339011.72294
693056.798246,5339011.72634
693056.803003,5339011.72974
693056.822018,5339011.74336
693056.826768,5339011.74677
693056.831518,5339011.75018
693056.836266,5339011.75359
693056.841014,5339011.757
693056.85525,5339011.76726
693056.859992,5339011.77068
693056.864734,5339011.7741
693056.869473,5339011.77752
693056.874211,5339011.78095
693056.878948,5339011.78438
693056.893153,5339011.79466
693056.897887,5339011.79809
693056.902619,5339011.80153
693056.907351,5339011.80496
693056.912081,5339011.8084
693056.916811,5339011.81183
693056.921539,5339011.81527
693056.935715,5339011.82559
693056.940438,5339011.82903
693056.94516,5339011.83248
693056.949881,5339011.83592
693056.954601,5339011.83937
693056.95932,5339011.84282
693056.964039,5339011.84627
693056.968756,5339011.84972
693056.973472,5339011.85317
693056.978188,5339011.85663
693056.982902,5339011.86008
693056.987614,5339011.86354
693056.992326,5339011.86699
693056.997036,5339011.87045
693057.012161,5339011.90743
693057.016873,5339011.9109
693057.021585,5339011.91437
693057.026295,5339011.91784
693057.031005,5339011.92131
693057.035713,5339011.92479
693057.040421,5339011.92826
693057.045128,5339011.93173
693057.063948,5339011.94563
693057.068652,5339011.9491
693057.073355,5339011.95258
693057.078058,5339011.95606
693057.082761,5339011.95954
693057.087464,5339011.96302
693057.092167,5339011.9665
693057.096868,5339011.96998
693057.10157,5339011.97346
693057.10627,5339011.97694
693057.11097,5339011.98042
693057.115669,5339011.98391
693057.120368,5339011.98739
693057.125066,5339011.99088
693057.129764,5339011.99437
693057.134461,5339011.99786
693057.139158,5339012.00135
693057.143854,5339012.00484
693057.14855,5339012.00833
693057.153246,5339012.01182
693057.157941,5339012.01531
693057.162636,5339012.0188
693057.16733,5339012.02229
693057.172025,5339012.02578
693057.176719,5339012.02928
693057.181412,5339012.03277
693057.186105,5339012.03626
693057.190798,5339012.03976
693057.19549,5339012.04325
693057.214255,5339012.05724
693057.218946,5339012.06074
693057.223636,5339012.06424
693057.228326,5339012.06774
693057.233015,5339012.07124
693057.237704,5339012.07474
693057.242392,5339012.07824
693057.247079,5339012.08174
693057.251765,5339012.08524
693057.256451,5339012.08875
693057.261135,5339012.09225
693057.265819,5339012.09576
693057.270501,5339012.09926
693057.275183,5339012.10277
693057.279864,5339012.10627
693057.284544,5339012.10978
693057.289223,5339012.11329
693057.293902,5339012.11679
693057.298581,5339012.1203
693057.30326,5339012.12381
693057.307938,5339012.12732
693057.312617,5339012.13082
693057.317295,5339012.13433
693057.321973,5339012.13784
693057.326651,5339012.14135
693057.331327,5339012.14486
693057.336004,5339012.14838
693057.340679,5339012.15189
693057.359372,5339012.16595
693057.364044,5339012.16947
693057.368714,5339012.17299
693057.373384,5339012.17651
693057.378053,5339012.18003
693057.382722,5339012.18356
693057.38739,5339012.18708
693057.392057,5339012.19061
693057.396723,5339012.19414
693057.401389,5339012.19767
693057.406053,5339012.2012
693057.410717,5339012.20473
693057.41538,5339012.20826
693057.420041,5339012.2118
693057.424702,5339012.21534
693057.429362,5339012.21888
693057.434021,5339012.22242
693057.438679,5339012.22596
693057.443336,5339012.22951
693057.447991,5339012.23305
693057.452644,5339012.2366
693057.457297,5339012.24015
693057.461948,5339012.2437
693057.466597,5339012.24726
693057.471246,5339012.25081
693057.475892,5339012.25437
693057.480538,5339012.25793
693057.499105,5339012.27219
693057.503742,5339012.27576
693057.508377,5339012.27933
693057.513023,5339012.28294
693057.517655,5339012.28652
693057.522285,5339012.2901
693057.526913,5339012.29367
693057.53154,5339012.29726
693057.536164,5339012.30084
693057.540787,5339012.30442
693057.545408,5339012.30801
693057.550027,5339012.31159
693057.554644,5339012.31518
693057.559259,5339012.31877
693057.563872,5339012.32237
693057.568484,5339012.32596
693057.573093,5339012.32956
693057.577701,5339012.33316
693057.582307,5339012.33676
693057.586911,5339012.34036
693057.591514,5339012.34397
693057.596115,5339012.34757
693057.600715,5339012.35118
693057.605314,5339012.35479
693057.609911,5339012.3584
693057.614506,5339012.36202
693057.619101,5339012.36564
693057.623693,5339012.36926
693057.642048,5339012.38376
693057.646633,5339012.38739
693057.651216,5339012.39103
693057.655797,5339012.39467
693057.660376,5339012.39831
693057.664954,5339012.40195
693057.669529,5339012.40559
693057.674103,5339012.40924
693057.678675,5339012.41289
693057.683246,5339012.41654
693057.687815,5339012.42019
693057.692383,5339012.42384
693057.696949,5339012.42749
693057.701514,5339012.43115
693057.706077,5339012.43481
693057.710639,5339012.43847
693057.715198,5339012.44213
693057.719756,5339012.44579
693057.724311,5339012.44946
693057.728865,5339012.45312
693057.733416,5339012.45679
693057.737966,5339012.46046
693057.742513,5339012.46413
693057.747059,5339012.46781
693057.751603,5339012.47148
693057.756146,5339012.47516
693057.760686,5339012.47884
693057.765225,5339012.48252
693057.783364,5339012.49724
693057.787895,5339012.50093
693057.792425,5339012.50461
693057.796953,5339012.5083
693057.80148,5339012.51199
693057.806006,5339012.51568
693057.81053,5339012.51937
693057.815052,5339012.52306
693057.819573,5339012.52676
693057.824093,5339012.53046
693057.828611,5339012.53415
693057.833129,5339012.53785
693057.837645,5339012.54156
693057.842161,5339012.54526
693057.846677,5339012.54896
693057.851191,5339012.55267
693057.855704,5339012.55638
693057.860216,5339012.56009
693057.864727,5339012.5638
693057.869237,5339012.56751
693057.873746,5339012.57122
693057.878253,5339012.57494
693057.88276,5339012.57865
693057.887265,5339012.58237
693057.89177,5339012.58609
693057.896274,5339012.58981
693057.900777,5339012.59353
693057.905279,5339012.59725
693057.923279,5339012.61216
693057.927776,5339012.61589
693057.932272,5339012.61962
693057.936768,5339012.62335
693057.941263,5339012.62708
693057.945757,5339012.63081
693057.950251,5339012.63455
693057.954744,5339012.63828
693057.959237,5339012.64202
693057.963729,5339012.64575
693057.968221,5339012.64949
693057.972711,5339012.65323
693057.977201,5339012.65697
693057.98169,5339012.6607
693057.986179,5339012.66444
693057.990666,5339012.66818
693057.995153,5339012.67192
693057.999639,5339012.67566
693058.004125,5339012.67941
693058.00861,5339012.68315
693058.013094,5339012.68689
693058.017577,5339012.69064
693058.022059,5339012.69438
693058.02654,5339012.69813
693058.048935,5339012.71687
693058.053412,5339012.72062
693058.05789,5339012.72437
693058.062366,5339012.72812
693058.066842,5339012.73187
693058.071318,5339012.73563
693058.08474,5339012.7469
693058.089214,5339012.75065
693058.093686,5339012.75441
693058.098159,5339012.75817
693058.102631,5339012.76192
693058.120522,5339012.77696
693058.124994,5339012.78072
693058.129467,5339012.78448
693058.133939,5339012.78824
693058.138411,5339012.792
693058.142884,5339012.79576
693058.156301,5339012.80705
693058.160773,5339012.81082
693058.165245,5339012.81459
693058.169717,5339012.81836
693058.174189,5339012.82212
693058.192075,5339012.83721
693058.196546,5339012.84098
693058.201016,5339012.84475
693058.205485,5339012.84853
693058.209955,5339012.8523
693058.223361,5339012.86362
693058.227829,5339012.86739
693058.232297,5339012.87117
693058.236764,5339012.87494
693058.24123,5339012.87871
693058.254626,5339012.89004
693058.25909,5339012.89381
693058.263554,5339012.89759
693058.268018,5339012.90137
693058.272481,5339012.90514
693058.290329,5339012.92026
693058.29479,5339012.92404
693058.299252,5339012.92782
693058.303714,5339012.9316
693058.308175,5339012.93539
693058.32602,5339012.95053
693058.330479,5339012.95431
693058.334938,5339012.9581
693058.339396,5339012.96189
693058.343853,5339012.96568
693058.357223,5339012.97706
693058.361679,5339012.98085
693058.366135,5339012.98465
693058.370591,5339012.98844
693058.375046,5339012.99224
693058.379501,5339012.99604
693058.397315,5339013.01124
693058.401766,5339013.01504
693058.406216,5339013.01885
693058.410665,5339013.02265
693058.415113,5339013.02646
693058.428452,5339013.03789
693058.432896,5339013.04171
693058.437339,5339013.04552
693058.441781,5339013.04934
693058.446221,5339013.05315
693058.463971,5339013.06843
693058.468406,5339013.07226
693058.47284,5339013.07608
693058.477273,5339013.0799
693058.494992,5339013.09522
693058.499419,5339013.09905
693058.503844,5339013.10288
693058.508269,5339013.10671
693058.512692,5339013.11055
693058.525957,5339013.12206
693058.530376,5339013.1259
693058.534794,5339013.12974
693058.539212,5339013.13358
693058.543628,5339013.13742
693058.556868,5339013.14896
693058.561278,5339013.15281
693058.565688,5339013.15667
693058.570097,5339013.16052
693058.574505,5339013.16438
693058.578913,5339013.16823
693058.59213,5339013.17981
693058.596534,5339013.18368
693058.600936,5339013.18754
693058.605338,5339013.19141
693058.609739,5339013.19527
693058.614139,5339013.19914
693058.627335,5339013.21075
693058.631732,5339013.21463
693058.636129,5339013.2185
693058.640524,5339013.22238
693058.644918,5339013.22625
693058.662483,5339013.24177
693058.666872,5339013.24566
693058.671259,5339013.24954
693058.675646,5339013.25342
693058.680031,5339013.25731
693058.693181,5339013.26897
693058.697562,5339013.27286
693058.701941,5339013.27675
693058.70632,5339013.28063
693058.710697,5339013.28453
693058.728194,5339013.3001
693058.732567,5339013.30399
693058.73694,5339013.30788
693058.741312,5339013.31178
693058.745683,5339013.31567
693058.76316,5339013.33126
693058.767527,5339013.33516
693058.771893,5339013.33906
693058.776258,5339013.34296
693058.780623,5339013.34686
693058.798073,5339013.36247
693058.802434,5339013.36637
693058.806793,5339013.37028
693058.811152,5339013.37419
693058.81551,5339013.3781
693058.832932,5339013.39373
693058.837286,5339013.39765
693058.841639,5339013.40156
693058.845991,5339013.40547
693058.850343,5339013.40939
693058.863393,5339013.42113
693058.867742,5339013.42504
693058.87209,5339013.42896
693058.876437,5339013.43287
693058.880784,5339013.43679
693058.88513,5339013.44071
693058.898163,5339013.45247
693058.902506,5339013.45639
693058.906848,5339013.46031
693058.911189,5339013.46423
693058.915528,5339013.46815
693058.919867,5339013.47208
693058.93721,5339013.48778
693058.941544,5339013.4917
693058.945875,5339013.49563
693058.950206,5339013.49956
693058.954535,5339013.50349
693058.958864,5339013.50742
693058.971841,5339013.51921
693058.976164,5339013.52314
693058.980486,5339013.52708
693058.984808,5339013.53101
693058.989128,5339013.53495
693059.0064,5339013.55071
693059.010715,5339013.55465
693059.01503,5339013.55859
693059.019344,5339013.56254
693059.023657,5339013.56648
693059.027968,5339013.57042
693059.040897,5339013.58227
693059.045204,5339013.58621
693059.04951,5339013.59016
693059.053815,5339013.59411
693059.058119,5339013.59807
693059.062422,5339013.60202
693059.075324,5339013.61388
693059.079622,5339013.61783
693059.083919,5339013.62179
693059.088215,5339013.62574
693059.092509,5339013.6297
693059.096802,5339013.63366
693059.109676,5339013.64554
693059.113965,5339013.6495
693059.118254,5339013.65346
693059.122542,5339013.65742
693059.126829,5339013.66139
693059.131115,5339013.66535
693059.143968,5339013.67725
693059.14825,5339013.68122
693059.152531,5339013.68519
693059.156811,5339013.68916
693059.161089,5339013.69313
693059.165367,5339013.6971
693059.178192,5339013.70902
693059.182464,5339013.71299
693059.186736,5339013.71697
693059.191005,5339013.72095
693059.195275,5339013.72493
693059.199543,5339013.72891
693059.212343,5339013.74085
693059.216608,5339013.74483
693059.220872,5339013.74881
693059.225136,5339013.7528
693059.229398,5339013.75678
693059.23366,5339013.76077
693059.246439,5339013.77273
693059.250696,5339013.77672
693059.254953,5339013.7807
693059.259209,5339013.78469
693059.263465,5339013.78869
693059.267719,5339013.79268
693059.280476,5339013.80466
693059.284726,5339013.80865
693059.288975,5339013.81265
693059.293223,5339013.81665
693059.29747,5339013.82065
693059.301717,5339013.82465
693059.31445,5339013.83665
693059.318692,5339013.84066
693059.322934,5339013.84466
693059.327176,5339013.84866
693059.331417,5339013.85267
693059.348375,5339013.8687
693059.352613,5339013.87271
693059.356849,5339013.87672
693059.361085,5339013.88073
693059.365321,5339013.88474
693059.378021,5339013.89678
693059.382253,5339013.9008
693059.386483,5339013.90481
693059.390714,5339013.90883
693059.394943,5339013.91284
693059.399172,5339013.91686
693059.411853,5339013.92891
693059.416078,5339013.93293
693059.435352,5339013.99646
693059.439582,5339014.0005
693059.443812,5339014.00454
693059.460723,5339014.02071
693059.464949,5339014.02476
693059.469174,5339014.02881
693059.473398,5339014.03285
693059.477621,5339014.0369
693059.494507,5339014.0531
693059.498726,5339014.05715
693059.502945,5339014.0612
693059.507163,5339014.06526
693059.51138,5339014.06931
693059.524023,5339014.08148
693059.528234,5339014.08553
693059.532445,5339014.08959
693059.536654,5339014.09365
693059.540861,5339014.09771
693059.545069,5339014.10177
693059.561891,5339014.11804
693059.566095,5339014.12211
693059.570298,5339014.12618
693059.5745,5339014.13025
693059.5787,5339014.13432
693059.5829,5339014.1384
693059.595493,5339014.15063
693059.599688,5339014.15471
693059.603882,5339014.15879
693059.608075,5339014.16288
693059.612266,5339014.16696
693059.616457,5339014.17105
693059.620645,5339014.17514
693059.633201,5339014.1874
693059.637383,5339014.1915
693059.641563,5339014.19559
693059.645743,5339014.19968
693059.649921,5339014.20378
693059.654098,5339014.20787
693059.670795,5339014.22426
693059.674967,5339014.22836
693059.679138,5339014.23246
693059.683309,5339014.23656
693059.687478,5339014.24066
693059.691646,5339014.24477
693059.695814,5339014.24888
693059.708311,5339014.2612
693059.712474,5339014.26531
693059.716637,5339014.26943
693059.720798,5339014.27354
693059.724958,5339014.27765
693059.729117,5339014.28177
693059.733274,5339014.28589
693059.745739,5339014.29824
693059.749892,5339014.30236
693059.754043,5339014.30648
693059.758193,5339014.3106
693059.762342,5339014.31473
693059.76649,5339014.31885
693059.770637,5339014.32298
693059.783074,5339014.33535
693059.787218,5339014.33948
693059.791362,5339014.34361
693059.795504,5339014.34774
693059.799647,5339014.35187
693059.803788,5339014.356
693059.820347,5339014.37253
693059.824484,5339014.37667
693059.828622,5339014.38081
693059.832758,5339014.38495
693059.836894,5339014.38908
693059.84103,5339014.39322
693059.853432,5339014.40564
693059.857565,5339014.40978
693059.861697,5339014.41393
693059.865828,5339014.41807
693059.869958,5339014.42221
693059.874088,5339014.42636
693059.886473,5339014.43879
693059.890599,5339014.44294
693059.894725,5339014.44709
693059.898863,5339014.45129
693059.902988,5339014.45544
693059.907112,5339014.45959
693059.919481,5339014.47205
693059.923603,5339014.4762
693059.927724,5339014.48036
693059.931844,5339014.48451
693059.935964,5339014.48867
693059.952436,5339014.5053
693059.956552,5339014.50946
693059.960667,5339014.51362
693059.964781,5339014.51778
693059.968894,5339014.52195
693059.985342,5339014.5386
693059.989453,5339014.54276
693059.993562,5339014.54693
693059.997671,5339014.5511
693060.001779,5339014.55527
693060.018205,5339014.57195
693060.022309,5339014.57612
693060.026413,5339014.58029
693060.030515,5339014.58447
693060.034618,5339014.58864
693060.051018,5339014.60535
693060.055116,5339014.60953
693060.059213,5339014.61371
693060.063309,5339014.6179
693060.067403,5339014.62208
693060.071497,5339014.62626
693060.083772,5339014.63882
693060.087862,5339014.64301
693060.091952,5339014.6472
693060.09604,5339014.65139
693060.100128,5339014.65558
693060.104215,5339014.65977
693060.116472,5339014.67235
693060.120557,5339014.67654
693060.124641,5339014.68074
693060.128724,5339014.68494
693060.132807,5339014.68913
693060.13689,5339014.69333
693060.149131,5339014.70594
693060.15321,5339014.71014
693060.157287,5339014.71434
693060.161364,5339014.71854
693060.165439,5339014.72275
693060.169513,5339014.72695
693060.1858,5339014.74379
693060.18987,5339014.748
693060.193939,5339014.75221
693060.198006,5339014.75642
693060.202072,5339014.76064
693060.218325,5339014.7775
693060.222385,5339014.78172
693060.226446,5339014.78595
693060.230505,5339014.79017
693060.234565,5339014.79439
693060.24674,5339014.80707
693060.250797,5339014.8113
693060.254854,5339014.81553
693060.258909,5339014.81976
693060.262964,5339014.82399
693060.267018,5339014.82823
693060.279173,5339014.84093
693060.283223,5339014.84516
693060.287272,5339014.8494
693060.29132,5339014.85364
693060.295366,5339014.85787
693060.299411,5339014.86211
693060.315579,5339014.87907
693060.319618,5339014.88331
693060.323656,5339014.88755
693060.327693,5339014.8918
693060.331729,5339014.89604
693060.343833,5339014.90879
693060.347866,5339014.91304
693060.351898,5339014.91729
693060.35593,5339014.92154
693060.359961,5339014.9258
693060.363992,5339014.93005
693060.376081,5339014.94283
693060.38011,5339014.94709
693060.384137,5339014.95135
693060.388163,5339014.95562
693060.392189,5339014.95988
693060.396213,5339014.96415
693060.408278,5339014.97695
693060.412298,5339014.98123
693060.416316,5339014.9855
693060.420333,5339014.98977
693060.424349,5339014.99404
693060.428364,5339014.99832
693060.440401,5339015.01114
693060.444412,5339015.01542
693060.448421,5339015.0197
693060.452429,5339015.02398
693060.456436,5339015.02826
693060.460442,5339015.03254
693060.464448,5339015.03683
693060.480465,5339015.05398
693060.484468,5339015.05827
693060.488471,5339015.06256
693060.492474,5339015.06685
693060.496476,5339015.07115
693060.508478,5339015.08404
693060.512478,5339015.08833
693060.516477,5339015.09263
693060.520475,5339015.09693
693060.524473,5339015.10123
693060.528469,5339015.10554
693060.544451,5339015.12275
693060.548445,5339015.12705
693060.552439,5339015.13135
693060.556433,5339015.13566
693060.560426,5339015.13997
693060.572403,5339015.15289
693060.576395,5339015.15719
693060.580387,5339015.1615
693060.584379,5339015.16581
693060.58837,5339015.17012
693060.592361,5339015.17443
693060.60433,5339015.18737
693060.608319,5339015.19168
693060.612308,5339015.196
693060.616296,5339015.20031
693060.620284,5339015.20463
693060.624272,5339015.20894
693060.636232,5339015.2219
693060.640218,5339015.22622
693060.644204,5339015.23054
693060.64819,5339015.23487
693060.652175,5339015.23919
693060.668113,5339015.25649
693060.672096,5339015.26082
693060.676079,5339015.26514
693060.680062,5339015.26947
693060.684044,5339015.2738
693060.699973,5339015.29113
693060.703954,5339015.29546
693060.707936,5339015.29979
693060.711916,5339015.30412
693060.715896,5339015.30846
693060.731808,5339015.3258
693060.735784,5339015.33014
693060.73976,5339015.33447
693060.743734,5339015.33881
693060.747708,5339015.34315
693060.751682,5339015.34749
693060.76757,5339015.36486
693060.77154,5339015.3692
693060.77551,5339015.37355
693060.779479,5339015.37789
693060.783448,5339015.38224
693060.799317,5339015.39964
693060.803283,5339015.40399
693060.807249,5339015.40835
693060.811213,5339015.4127
693060.815177,5339015.41705
693060.81914,5339015.42141
693060.831024,5339015.43448
693060.834984,5339015.43884
693060.838944,5339015.4432
693060.842903,5339015.44756
693060.846861,5339015.45192
693060.850819,5339015.45628
693060.866644,5339015.47374
693060.870597,5339015.4781
693060.87455,5339015.48247
693060.878501,5339015.48684
693060.882451,5339015.49121
693060.898238,5339015.5087
693060.902182,5339015.51307
693060.906125,5339015.51745
693060.910066,5339015.52183
693060.914006,5339015.52621
693060.917945,5339015.53059
693060.929755,5339015.54373
693060.93369,5339015.54812
693060.937623,5339015.5525
693060.941555,5339015.55689
693060.945485,5339015.56128
693060.949415,5339015.56566
693060.961196,5339015.57884
693060.96512,5339015.58323
693060.969043,5339015.58762
693060.972965,5339015.59202
693060.976885,5339015.59642
693060.980804,5339015.60082
693060.992554,5339015.61402
693060.996468,5339015.61843
693061.00038,5339015.62284
693061.004291,5339015.62725
693061.0082,5339015.63166
693061.012108,5339015.63607
693061.023821,5339015.64931
693061.027722,5339015.65373
693061.031622,5339015.65814
693061.035521,5339015.66256
693061.039419,5339015.66698
693061.043315,5339015.67141
693061.058887,5339015.68911
693061.062776,5339015.69354
693061.066664,5339015.69797
693061.07055,5339015.7024
693061.074435,5339015.70683
693061.078318,5339015.71126
693061.093836,5339015.72901
693061.097711,5339015.73345
693061.101585,5339015.73789
693061.105457,5339015.74233
693061.109327,5339015.74677
693061.124791,5339015.76456
693061.128653,5339015.76901
693061.132513,5339015.77346
693061.136373,5339015.77791
693061.140231,5339015.78237
693061.155648,5339015.80019
693061.159499,5339015.80465
693061.163349,5339015.80911
693061.167197,5339015.81358
693061.171045,5339015.81804
693061.174892,5339015.8225
693061.186425,5339015.8359
693061.190266,5339015.84037
693061.194107,5339015.84484
693061.187635,5339015.91587
693061.191468,5339015.92037
693061.195301,5339015.92486
693061.206789,5339015.93835
693061.210617,5339015.94285
693061.214443,5339015.94735
693061.218268,5339015.95185
693061.222092,5339015.95635
693061.225915,5339015.96086
693061.237376,5339015.97437
693061.241194,5339015.97888
693061.245012,5339015.98338
693061.248828,5339015.98789
693061.252643,5339015.9924
693061.256457,5339015.99691
693061.267892,5339016.01045
693061.271702,5339016.01497
693061.275511,5339016.01948
693061.279319,5339016.024
693061.283126,5339016.02852
693061.294541,5339016.04207
693061.298342,5339016.04659
693061.302142,5339016.05111
693061.305941,5339016.05564
693061.309738,5339016.06016
693061.313533,5339016.06468
693061.324913,5339016.07826
693061.328704,5339016.08278
693061.332494,5339016.08731
693061.336284,5339016.09184
693061.340073,5339016.09637
693061.343861,5339016.1009
693061.359002,5339016.11902
693061.362785,5339016.12356
693061.366567,5339016.12809
693061.370348,5339016.13263
693061.374128,5339016.13717
693061.38924,5339016.15533
693061.393016,5339016.15987
693061.39679,5339016.16441
693061.400564,5339016.16895
693061.404336,5339016.1735
693061.415644,5339016.18714
693061.419412,5339016.19168
693061.423178,5339016.19623
693061.426944,5339016.20078
693061.430708,5339016.20533
693061.434471,5339016.20988
693061.445754,5339016.22354
693061.449513,5339016.22809
693061.453271,5339016.23265
693061.457028,5339016.2372
693061.460785,5339016.24176
693061.475801,5339016.25999
693061.479553,5339016.26456
693061.483304,5339016.26912
693061.487054,5339016.27368
693061.490803,5339016.27824
693061.502046,5339016.29194
693061.505792,5339016.29651
693061.509538,5339016.30108
693061.513282,5339016.30565
693061.517025,5339016.31022
693061.520767,5339016.31479
693061.531985,5339016.32851
693061.535723,5339016.33309
693061.539459,5339016.33767
693061.543194,5339016.34224
693061.546929,5339016.34682
693061.550663,5339016.3514
693061.554397,5339016.35598
693061.565593,5339016.36973
693061.569323,5339016.37431
693061.573052,5339016.37889
693061.576781,5339016.38348
693061.580509,5339016.38806
693061.584236,5339016.39265
693061.595397,5339016.40647
693061.599122,5339016.41106
693061.602846,5339016.41566
693061.60657,5339016.42025
693061.610293,5339016.42484
693061.614015,5339016.42944
693061.625177,5339016.44323
693061.628896,5339016.44783
693061.632614,5339016.45243
693061.636332,5339016.45704
693061.64005,5339016.46164
693061.643766,5339016.46625
693061.658625,5339016.48468
693061.662337,5339016.48929
693061.666047,5339016.4939
693061.669757,5339016.49851
693061.673466,5339016.50313
693061.677174,5339016.50774
693061.691996,5339016.52621
693061.6957,5339016.53083
693061.699402,5339016.53545
693061.703104,5339016.54007
693061.706805,5339016.5447
693061.717901,5339016.55857
693061.721598,5339016.5632
693061.725294,5339016.56783
693061.728988,5339016.57246
693061.732682,5339016.57709
693061.736375,5339016.58173
