692925.232819,5339071.72326
692925.232824,5339071.72327
692925.232847,5339071.7233
692925.232853,5339071.7233
692925.232859,5339071.72331
692925.232865,5339071.72332
692925.232871,5339071.72333
692925.232877,5339071.72333
692925.232902,5339071.72336
692925.232908,5339071.72336
692925.232915,5339071.72337
692925.232921,5339071.72338
692925.232927,5339071.72338
692925.232953,5339071.72341
692925.232959,5339071.72342
692925.232965,5339071.72342
692925.232971,5339071.72343
692925.232976,5339071.72344
692925.232992,5339071.72346
692925.232997,5339071.72346
692925.233002,5339071.72347
692925.233007,5339071.72348
692925.233011,5339071.72348
692925.233016,5339071.72349
692925.233027,5339071.72351
692925.233031,5339071.72352
692925.233034,5339071.72353
692925.233037,5339071.72354
692925.23304,5339071.72354
692925.233049,5339071.72358
692925.233051,5339071.72359
692925.233052,5339071.72359
692925.233054,5339071.7236
692925.233054,5339071.72361
692925.233055,5339071.72364
692925.233055,5339071.72365
692925.233055,5339071.72366
692925.233054,5339071.72367
692925.233053,5339071.72368
692925.233047,5339071.72373
692925.233044,5339071.72374
692925.233042,5339071.72375
692925.233039,5339071.72377
692925.233036,5339071.72378
692925.233025,5339071.72382
692925.233021,5339071.72383
692925.233016,5339071.72385
692925.233012,5339071.72386
692925.233007,5339071.72388
692925.233002,5339071.72389
692925.232986,5339071.72394
692925.23298,5339071.72395
692925.232974,5339071.72397
692925.232968,5339071.72398
692925.232962,5339071.724
692925.232935,5339071.72407
692925.232928,5339071.72408
692925.232921,5339071.7241
692925.232913,5339071.72412
692925.232906,5339071.72414
692925.232884,5339071.72421
692925.232876,5339071.72423
692925.232868,5339071.72424
692925.23286,5339071.72426
692925.232852,5339071.72428
692925.232844,5339071.7243
692925.232819,5339071.72436
692925.23281,5339071.72438
692925.232802,5339071.7244
692925.232793,5339071.72442
692925.232785,5339071.72444
692925.23276,5339071.7245
692925.232751,5339071.72452
692925.232743,5339071.72454
692925.232734,5339071.72456
692925.232726,5339071.72458
692925.232692,5339071.72466
692925.232684,5339071.72468
692925.232676,5339071.7247
692925.232667,5339071.72472
692925.232659,5339071.72474
692925.232651,5339071.72476
692925.232627,5339071.72482
692925.232619,5339071.72485
692925.232612,5339071.72487
692925.232604,5339071.72489
692925.232596,5339071.72491
692925.232589,5339071.72493
692925.232567,5339071.72499
692925.23256,5339071.72501
692925.232554,5339071.72503
692925.232547,5339071.72506
692925.23254,5339071.72508
692925.232521,5339071.72514
692925.232515,5339071.72516
692925.232509,5339071.72518
692925.232503,5339071.7252
692925.232497,5339071.72522
692925.232476,5339071.72531
692925.232471,5339071.72533
692925.232466,5339071.72535
692925.232461,5339071.72537
692925.232457,5339071.72539
692925.232444,5339071.72545
692925.23244,5339071.72547
692925.232436,5339071.72549
692925.232433,5339071.72551
692925.232429,5339071.72553
692925.23242,5339071.72559
692925.232417,5339071.72561
692925.232415,5339071.72563
692925.232413,5339071.72565
692925.232411,5339071.72567
692925.232404,5339071.72575
692925.232402,5339071.72577
692925.232401,5339071.72579
692925.232401,5339071.72581
692925.2324,5339071.72583
692925.232398,5339071.72589
692925.232398,5339071.7259
692925.232398,5339071.72592
692925.232398,5339071.72594
692925.232398,5339071.72596
692925.232399,5339071.72601
692925.2324,5339071.72603
692925.232401,5339071.72605
692925.232401,5339071.72607
692925.232402,5339071.72609
692925.232405,5339071.72614
692925.232407,5339071.72615
692925.232408,5339071.72617
692925.232409,5339071.72619
692925.232411,5339071.72621
692925.232412,5339071.72622
692925.232414,5339071.72624
692925.232415,5339071.72626
692925.232422,5339071.72632
692925.232424,5339071.72634
692925.232426,5339071.72635
692925.232427,5339071.72637
692925.232429,5339071.72639
692925.232431,5339071.7264
692925.232433,5339071.72642
692925.232434,5339071.72643
692925.232436,5339071.72645
692925.232442,5339071.72651
692925.232444,5339071.72652
692925.232445,5339071.72654
692925.232446,5339071.72655
692925.232448,5339071.72657
692925.232449,5339071.72658
692925.23245,5339071.72659
692925.232451,5339071.72661
692925.232453,5339071.72665
692925.232454,5339071.72666
692925.232454,5339071.72668
692925.232455,5339071.72669
692925.232455,5339071.72671
692925.232455,5339071.72672
692925.232455,5339071.72673
692925.232455,5339071.72675
692925.232453,5339071.7268
692925.232452,5339071.72681
692925.23245,5339071.72683
692925.232449,5339071.72684
692925.232447,5339071.72685
692925.232445,5339071.72687
692925.232443,5339071.72688
692925.232441,5339071.72689
692925.232439,5339071.72691
692925.23243,5339071.72695
692925.232426,5339071.72696
692925.232422,5339071.72697
692925.232418,5339071.72699
692925.232414,5339071.727
692925.23241,5339071.72701
692925.232405,5339071.72703
692925.2324,5339071.72704
692925.232377,5339071.7271
692925.23237,5339071.72712
692925.232364,5339071.72713
692925.232357,5339071.72715
692925.232351,5339071.72716
692925.232344,5339071.72718
692925.232338,5339071.72719
692925.232318,5339071.72724
692925.232311,5339071.72725
692925.232304,5339071.72727
692925.232297,5339071.72728
692925.23229,5339071.7273
692925.232283,5339071.72731
692925.232277,5339071.72733
692925.23227,5339071.72734
692925.232241,5339071.72741
692925.232233,5339071.72742
692925.232226,5339071.72744
692925.232218,5339071.72746
692925.23221,5339071.72747
692925.232202,5339071.72749
692925.232194,5339071.7275
692925.232159,5339071.72757
692925.232149,5339071.72759
692925.23214,5339071.7276
692925.232131,5339071.72762
692925.232121,5339071.72764
692925.232111,5339071.72766
692925.232101,5339071.72767
692925.23206,5339071.72774
692925.23205,5339071.72776
692925.232039,5339071.72778
692925.232029,5339071.72779
692925.23202,5339071.72781
692925.23201,5339071.72783
692925.232,5339071.72784
692925.231991,5339071.72786
692925.231958,5339071.72792
692925.231951,5339071.72794
692925.231944,5339071.72795
692925.231938,5339071.72797
692925.231932,5339071.72798
692925.231927,5339071.728
692925.231923,5339071.72801
692925.231918,5339071.72803
692925.23191,5339071.72806
692925.231908,5339071.72808
692925.231906,5339071.72809
692925.231906,5339071.7281
692925.231905,5339071.72811
692925.231905,5339071.72812
692925.231906,5339071.72813
692925.231911,5339071.72817
692925.231913,5339071.72818
692925.231916,5339071.72819
692925.231918,5339071.7282
692925.23192,5339071.72821
692925.231923,5339071.72822
692925.231926,5339071.72823
692925.231929,5339071.72824
